Costellazione,Sigla,Origine,Visibilit,Stella Principale,Signif. Nome Stella,Mag.,Ulteriore Stella,mag. 2,Oggetti Messier,Curiosità
Orsa Maggiore,UMa,Callisto (Ninfa di Artemide),Circumpolare (Primavera),Alioth,Coda della pecora (Arabo),2.16,Mizar,2.23,M81, M82, M97, M101,Mizar e Alcor sono la doppia più famosa del cielo.
Orsa Minore,UMi,Arcade (Figlio di Callisto),Circumpolare,Polaris,Stella Polare (Latino),2.37,Kochab,2.07,-,La Polare non è la stella più luminosa del cielo, ma la più stabile.
Contadino (Boote),Boo,Icario o il Mandriano,Primavera / Estate,Arturo,Guardiano dell'Orsa (Greco),-0.05.00,Izar,2.35,-,Arturo è una gigante arancione che si muove molto velocemente rispetto a noi.
Cefeo,Cep,Re d'Etiopia (Sposo di Cassiopea),Autunno (Circumpolare),Alderamin,Il braccio destro (Arabo),2.45,Alfirk,3.23,-,Fra qualche millennio, Alderamin diventerà la nuova Stella Polare.
Perseo,Per,Eroe uccisore di Medusa,Autunno / Inverno,Mirfak,Il gomito (Arabo),2.19,Algol,2.09,M34,Algol è la stella del diavolo, nota fin dall'antichità perché pulsa.
Cassiopea,Cas,Regina d'Etiopia (Madre di Andromeda),Autunno (Circumpolare),Schedar,Il seno (Arabo),2.24,Caph,2.28,M52, M103,La sua forma a W punta direttamente verso la Stella Polare.
Orione,Ori,Il Cacciatore gigante,Inverno,Rigel,Il piede (Arabo),0.12,Betelgeuse,0.42,M42, M43, M78,Rigel è una supergigante blu, Betelgeuse una supergigante rossa.
Gemelli,Gem,Castore e Polluce (Dioscuri),Inverno / Primavera,Polluce,Il pugile (Greco),1.14,Castore,1.58,M35,Sebbene Polluce sia la più luminosa, Castore ha la sigla Alpha.
Leone,Leo,Leone Nemeo (Fatiche Ercole),Primavera,Regolo,Il piccolo Re (Latino),1.35,Denebola,2.14,M65, M66, M95, M96,Regolo si trova quasi esattamente sull'Eclittica.
Vergine,Vir,Astrea (Dea della Giustizia),Primavera / Estate,Spica,Spiga di grano (Latino),1.38,Porrima,3.14,M49, M61, M87, M104,È la costellazione che ospita l'enorme Ammasso di galassie della Vergine.
Auriga,Aur,Erittonio (Invenzione del carro),Inverno,Capella,Piccola capra (Latino),0.08,Menkalinan,2.30,M36, M37, M38,Capella è un sistema multiplo composto da due coppie di stelle.
Cigno,Cyg,Zeus trasformato in uccello,Estate / Autunno,Deneb,La coda (Arabo),1.25,Albireo,3.05,M29, M39,Albireo è considerata la stella doppia più bella al telescopio.
Aquila,Aql,Aquila di Zeus (Rapì Ganimede),Estate,Altair,L'aquila che vola (Arabo),1.17,Tarazed,3.12,-,Altair ruota così velocemente da essere schiacciata ai poli.
Lira,Lyr,Cetra di Orfeo,Estate,Vega,Avvoltoio che cade (Arabo),0.03,Sheliak,3.45,M56, M57,Vega è lo standard di riferimento per la magnitudine zero.
